id,Price
300257,80.66657
300258,78.37366
300259,81.66062
300260,81.70671
300261,79.142166
300262,83.25348
300263,81.49014
300264,82.89879
300265,80.28442
300266,81.660324
300267,78.34912
300268,80.93874
300269,78.01515
300270,80.71637
300271,81.421524
300272,79.08107
300273,80.46346
300274,82.23251
300275,81.86027
300276,80.18164
300277,79.51314
300278,80.29323
300279,80.58177
300280,79.03314
300281,78.07861
300282,81.72458
300283,81.03968
300284,83.76897
300285,78.943985
300286,83.68083
300287,80.070724
300288,79.89689
300289,78.63099
300290,82.01091
300291,81.34847
300292,82.94964
300293,81.609
300294,81.052475
300295,79.31625
300296,81.34299
300297,78.74361
300298,78.398224
300299,79.81534
300300,79.789444
300301,79.49552
300302,78.415146
300303,81.58988
300304,80.65434
300305,79.524284
300306,80.84941
300307,81.54989
300308,83.59985
300309,80.55397
300310,81.85315
300311,83.25047
300312,77.15349
300313,78.996414
300314,79.29455
300315,80.611755
300316,78.89995
300317,83.673836
300318,80.23479
300319,77.23405
300320,79.43475
300321,80.18396
300322,80.77871
300323,78.87533
300324,79.40657
300325,76.76861
300326,81.14537
300327,78.78654
300328,82.48151
300329,81.15375
300330,83.43496
300331,79.921
300332,80.046295
300333,78.806854
300334,80.903404
300335,81.611824
300336,80.012215
300337,79.504395
300338,80.95485
300339,83.11456
300340,80.13004
300341,81.948425
300342,82.05821
300343,79.92857
300344,79.33099
300345,81.96405
300346,82.10788
300347,80.48528
300348,78.36191
300349,79.310875
300350,81.50055
300351,79.45978
300352,78.376625
300353,80.584564
300354,81.15616
300355,80.17912
300356,78.94905
300357,80.35088
300358,79.49913
300359,80.56961
300360,81.042336
300361,79.223495
300362,77.82547
300363,80.74339
300364,79.81358
300365,80.305824
300366,76.923096
300367,80.87777
300368,80.349686
300369,80.01241
300370,81.34029
300371,81.52074
300372,75.434906
300373,78.459564
300374,79.28046
300375,77.46676
300376,80.542564
300377,81.82898
300378,78.62929
300379,82.19376
300380,80.304016
300381,77.20352
300382,80.52237
300383,81.51653
300384,80.89529
300385,79.590675
300386,79.35966
300387,81.17001
300388,78.73416
300389,81.74087
300390,79.856285
300391,75.54467
300392,77.7222
300393,78.3632
300394,81.75285
300395,80.858826
300396,79.90457
300397,81.567924
300398,83.32595
300399,78.82983
300400,81.70098
300401,80.85854
300402,80.8069
300403,83.982735
300404,81.49309
300405,81.46894
300406,80.82327
300407,81.31395
300408,78.27201
300409,82.26066
300410,78.657585
300411,80.691345
300412,80.13917
300413,78.616776
300414,83.23821
300415,79.724236
300416,77.89302
300417,78.86983
300418,80.128494
300419,81.90683
300420,77.02401
300421,79.739876
300422,82.00461
300423,81.55356
300424,80.13552
300425,78.743355
300426,83.20355
300427,79.185974
300428,80.20235
300429,79.21223
300430,79.62926
300431,80.340935
300432,82.314926
300433,81.62744
300434,79.10432
300435,78.856064
300436,76.98102
300437,81.59982
300438,82.25716
300439,79.963875
300440,83.05586
300441,79.82005
300442,81.05898
300443,82.31675
300444,82.46278
300445,80.721245
300446,81.94452
300447,78.19324
300448,83.25775
300449,83.09455
300450,81.11464
300451,82.23099
300452,79.47894
300453,78.56086
300454,79.991005
300455,83.293076
300456,79.65503
300457,78.51271
300458,81.88398
300459,79.15729
300460,79.58715
300461,80.85031
300462,82.83359
300463,78.68373
300464,81.495995
300465,82.840324
300466,79.82428
300467,82.45184
300468,78.95896
300469,78.50929
300470,81.70671
300471,78.4828
300472,77.1463
300473,80.21696
300474,78.37673
300475,78.7343
300476,78.86151
300477,80.84096
300478,81.374115
300479,82.01152
300480,78.491066
300481,78.61654
300482,79.902916
300483,77.637405
300484,81.21354
300485,80.552734
300486,81.83875
300487,80.40282
300488,79.07555
300489,80.75395
300490,79.15971
300491,82.474075
300492,79.41059
300493,81.4464
300494,81.59869
300495,79.7752
300496,80.222145
300497,79.70695
300498,80.05369
300499,82.671814
300500,78.74305
300501,81.14081
300502,80.139786
300503,80.732864
300504,78.99941
300505,80.596725
300506,82.46324
300507,78.43178
300508,78.03242
300509,81.3345
300510,79.58765
300511,80.96205
300512,79.20065
300513,81.82128
300514,81.478516
300515,78.55119
300516,79.86707
300517,79.37891
300518,79.13274
300519,79.233185
300520,81.13954
300521,79.53139
300522,81.70055
300523,80.04347
300524,79.037506
300525,80.577866
300526,81.13876
300527,81.48823
300528,79.613014
300529,82.631744
300530,82.31651
300531,80.431885
300532,81.46768
300533,78.706635
300534,80.12746
300535,82.14278
300536,79.96061
300537,81.07306
300538,77.341
300539,79.679306
300540,82.13964
300541,78.719894
300542,80.14827
300543,82.43653
300544,81.19866
300545,77.23512
300546,80.1348
300547,79.461914
300548,79.14612
300549,78.27583
300550,83.75174
300551,80.03891
300552,77.86719
300553,77.397125
300554,80.259155
300555,81.121826
300556,80.199974
300557,78.10367
300558,80.16277
300559,81.139244
300560,80.70148
300561,80.501
300562,79.34187
300563,80.13686
300564,78.89249
300565,79.576126
300566,80.129456
300567,77.57192
300568,80.8141
300569,79.91238
300570,79.02518
300571,80.21331
300572,81.149414
300573,78.76456
300574,84.342705
300575,82.94098
300576,80.48343
300577,80.9297
300578,82.19265
300579,80.46565
300580,79.82944
300581,79.74882
300582,82.69524
300583,82.6363
300584,80.4715
300585,81.78162
300586,81.68236
300587,80.511116
300588,82.0207
300589,81.42639
300590,83.51589
300591,80.30811
300592,80.70798
300593,80.88048
300594,79.06025
300595,80.750595
300596,78.36485
300597,80.93979
300598,79.745575
300599,79.74528
300600,78.048096
300601,82.51987
300602,80.00757
300603,81.590256
300604,81.82302
300605,79.15398
300606,79.5656
300607,80.2148
300608,79.76607
300609,78.191505
300610,80.03436
300611,78.92764
300612,78.97189
300613,80.03766
300614,81.884735
300615,82.15003
300616,80.60663
300617,80.126465
300618,82.12715
300619,78.98476
300620,80.9863
300621,79.66865
300622,79.22794
300623,79.73128
300624,80.89784
300625,80.45058
300626,79.666885
300627,80.4432
300628,79.34929
300629,80.68673
300630,80.55154
300631,79.781975
300632,81.13188
300633,77.3138
300634,83.16006
300635,84.22421
300636,80.44063
300637,79.710464
300638,79.04979
300639,82.117874
300640,81.60897
300641,78.76604
300642,80.03214
300643,81.40712
300644,79.079575
300645,79.10886
300646,79.96263
300647,76.88744
300648,81.53736
300649,83.29694
300650,81.00605
300651,77.93948
300652,80.97243
300653,82.633026
300654,81.99607
300655,77.4825
300656,81.2284
300657,78.295975
300658,80.83055
300659,82.716064
300660,80.34067
300661,80.31854
300662,80.19268
300663,81.44469
300664,81.845505
300665,79.15547
300666,80.40261
300667,82.36705
300668,80.60816
300669,81.26135
300670,80.54078
300671,81.369446
300672,82.559875
300673,82.18753
300674,80.03536
300675,80.76152
300676,79.550766
300677,78.23699
300678,78.74942
300679,80.89371
300680,78.75831
300681,79.52027
300682,80.38294
300683,82.97696
300684,81.37528
300685,78.85039
300686,83.30591
300687,77.293365
300688,82.13175
300689,82.77754
300690,80.76595
300691,78.61866
300692,81.94893
300693,81.653206
300694,81.32012
300695,82.37497
300696,80.36748
300697,81.706406
300698,81.80564
300699,80.14515
300700,78.29231
300701,79.97485
300702,79.44966
300703,81.815414
300704,81.52814
300705,80.00778
300706,81.22097
300707,79.429924
300708,83.213844
300709,78.14661
300710,80.65758
300711,82.254616
300712,81.69573
300713,78.87706
300714,80.43458
300715,79.54401
300716,77.48186
300717,79.960815
300718,77.64926
300719,79.851105
300720,80.40722
300721,81.67581
300722,80.696754
300723,79.67319
300724,79.20564
300725,82.84767
300726,79.87566
300727,80.658875
300728,80.70049
300729,81.04636
300730,80.085945
300731,83.139626
300732,80.901634
300733,82.05893
300734,82.39898
300735,81.3824
300736,82.59805
300737,81.34764
300738,77.93834
300739,75.01965
300740,77.281
300741,80.04956
300742,80.73111
300743,80.71055
300744,79.30794
300745,79.962074
300746,82.7201
300747,81.53549
300748,79.48989
300749,79.094025
300750,79.662766
300751,81.10648
300752,81.271194
300753,81.37197
300754,80.77761
300755,81.158005
300756,79.392426
300757,80.07555
300758,79.97138
300759,81.98486
300760,81.943695
300761,80.50804
300762,81.579956
300763,80.668304
300764,80.490425
300765,80.428116
300766,80.59695
300767,82.39097
300768,81.03432
300769,78.89234
300770,83.09157
300771,80.729355
300772,78.42807
300773,83.05459
300774,82.00119
300775,79.51437
300776,80.830505
300777,78.149536
300778,80.59659
300779,81.70146
300780,79.70017
300781,81.854294
300782,82.477036
300783,79.70932
300784,80.63493
300785,79.57494
300786,82.943924
300787,82.21488
300788,80.48185
300789,79.643875
300790,82.398285
300791,79.817055
300792,79.262596
300793,79.30916
300794,82.101685
300795,80.73229
300796,80.81868
300797,81.55901
300798,81.80272
300799,79.51448
300800,80.49647
300801,79.84274
300802,80.06764
300803,78.39978
300804,80.71521
300805,80.16041
300806,80.73599
300807,79.85603
300808,80.9262
300809,80.37045
300810,79.5429
300811,81.382645
300812,81.41193
300813,78.60178
300814,78.82559
300815,81.72702
300816,81.65515
300817,79.11476
300818,81.40575
300819,82.103836
300820,82.520325
300821,79.33641
300822,79.69176
300823,81.60202
300824,79.757355
300825,82.388466
300826,79.34065
300827,81.57372
300828,80.85946
300829,82.207695
300830,79.88083
300831,78.50459
300832,79.32443
300833,79.7212
300834,78.60704
300835,78.42597
300836,80.85275
300837,79.17934
300838,82.07794
300839,80.33386
300840,79.45349
300841,77.6492
300842,78.91585
300843,80.87131
300844,79.002335
300845,82.0864
300846,83.14273
300847,77.85081
300848,80.02423
300849,82.03979
300850,76.66911
300851,77.67948
300852,83.04823
300853,80.77953
300854,80.580826
300855,81.12005
300856,79.451866
300857,81.17174
300858,79.43387
300859,80.535675
300860,82.784615
300861,80.80694
300862,77.40039
300863,81.25098
300864,79.4087
300865,82.4115
300866,81.49234
300867,79.51129
300868,81.82116
300869,82.95437
300870,75.50012
300871,77.42952
300872,80.33701
300873,79.09453
300874,80.25779
300875,79.57218
300876,81.8015
300877,82.46894
300878,81.2038
300879,79.49431
300880,81.10072
300881,81.60724
300882,78.15828
300883,79.89215
300884,80.69615
300885,82.9778
300886,78.31972
300887,83.13467
300888,78.97275
300889,80.463165
300890,81.16609
300891,78.21026
300892,79.75135
300893,80.249115
300894,81.98706
300895,79.44282
300896,79.90299
300897,77.8643
300898,80.234344
300899,80.26934
300900,80.21246
300901,78.668015
300902,80.2407
300903,79.12972
300904,78.169525
300905,82.99449
300906,79.389755
300907,80.072784
300908,79.98894
300909,82.34122
300910,79.260506
300911,80.33837
300912,82.43432
300913,79.63141
300914,79.61027
300915,80.548134
300916,81.295525
300917,82.10906
300918,79.32685
300919,83.67165
300920,80.718796
300921,80.75132
300922,79.08147
300923,80.53696
300924,79.115005
300925,78.47059
300926,80.71077
300927,78.2873
300928,78.34713
300929,81.26199
300930,80.142105
300931,81.94394
300932,79.674324
300933,81.05914
300934,80.5357
300935,78.79744
300936,80.52406
300937,79.22003
300938,80.58837
300939,79.08545
300940,81.857216
300941,78.25739
300942,80.80725
300943,82.02319
300944,78.60907
300945,81.046005
300946,80.03566
300947,77.90575
300948,81.34533
300949,79.74553
300950,82.202515
300951,80.32008
300952,79.03842
300953,81.76623
300954,80.22809
300955,78.392715
300956,81.16981
300957,79.418076
300958,80.940994
300959,80.72623
300960,80.848755
300961,79.94377
300962,81.62101
300963,78.27533
300964,79.16273
300965,79.288055
300966,82.15945
300967,81.87527
300968,81.70607
300969,81.7642
300970,78.992325
300971,81.95243
300972,79.42434
300973,80.76451
300974,80.5535
300975,81.01868
300976,80.995605
300977,80.76724
300978,82.364136
300979,80.29422
300980,80.588264
300981,80.23888
300982,80.33789
300983,83.24295
300984,79.462845
300985,82.33746
300986,79.10162
300987,77.63852
300988,81.801926
300989,80.87462
300990,81.33096
300991,81.56694
300992,81.141235
300993,80.10297
300994,77.56999
300995,80.78471
300996,79.82228
300997,76.89879
300998,79.58161
300999,78.35273
301000,80.15421
301001,80.60939
301002,81.86741
301003,79.14217
301004,80.53848
301005,78.60354
301006,80.130394
301007,78.03786
301008,82.399086
301009,78.596886
301010,79.312546
301011,78.564026
301012,79.03528
301013,76.55269
301014,81.436775
301015,80.64223
301016,79.95037
301017,78.59184
301018,80.560265
301019,80.0813
301020,81.13054
301021,80.26853
301022,79.74667
301023,81.24435
301024,81.25405
301025,79.67576
301026,80.68976
301027,79.942
301028,79.04017
301029,81.7863
301030,79.796364
301031,80.56944
301032,79.2892
301033,78.94975
301034,77.14953
301035,80.14597
301036,81.184555
301037,83.87814
301038,82.44239
301039,80.33825
301040,80.041794
301041,83.08601
301042,78.759476
301043,81.319
301044,82.02023
301045,79.43022
301046,81.137505
301047,80.714355
301048,79.80118
301049,81.66557
301050,81.71754
301051,80.47296
301052,77.39838
301053,77.85678
301054,81.573616
301055,81.567535
301056,80.03963
301057,81.0654
301058,80.45185
301059,78.79521
301060,79.939606
301061,80.586784
301062,79.70679
301063,82.6679
301064,78.618256
301065,79.82399
301066,80.77095
301067,79.88101
301068,81.62056
301069,81.50972
301070,79.93571
301071,80.45329
301072,80.42424
301073,81.25255
301074,79.67929
301075,78.14317
301076,80.2496
301077,79.95166
301078,81.737625
301079,79.42235
301080,80.90727
301081,79.82899
301082,82.03046
301083,80.56242
301084,79.03598
301085,79.4253
301086,81.442764
301087,80.13588
301088,81.05391
301089,79.868195
301090,81.072815
301091,79.521095
301092,80.464066
301093,80.87883
301094,79.24036
301095,79.81346
301096,82.486084
301097,80.32469
301098,82.08719
301099,79.480804
301100,81.560776
301101,80.23238
301102,81.35396
301103,83.051
301104,80.90552
301105,78.42343
301106,78.39588
301107,81.00966
301108,82.34129
301109,82.13153
301110,77.761826
301111,80.00993
301112,81.59924
301113,79.787575
301114,80.543076
301115,82.03818
301116,82.07354
301117,78.4602
301118,80.55382
301119,81.10363
301120,78.37189
301121,80.252556
301122,83.105125
301123,82.68975
301124,81.3067
301125,81.218575
301126,79.54996
301127,80.8018
301128,80.48942
301129,79.85968
301130,79.60025
301131,80.78849
301132,83.227615
301133,77.99798
301134,77.30051
301135,80.850746
301136,79.62147
301137,80.36005
301138,81.69467
301139,79.12651
301140,79.29692
301141,82.25124
301142,81.41634
301143,80.41121
301144,80.45867
301145,83.064514
301146,81.37596
301147,78.71152
301148,80.87844
301149,80.14775
301150,80.52069
301151,78.8096
301152,80.35181
301153,81.26266
301154,79.6767
301155,79.35194
301156,78.06178
301157,80.59703
301158,79.64752
301159,81.28047
301160,80.473755
301161,82.77246
301162,81.88689
301163,79.646515
301164,81.68103
301165,82.04109
301166,81.05452
301167,82.37538
301168,80.68002
301169,81.04382
301170,82.00306
301171,82.94948
301172,77.41557
301173,80.95001
301174,83.40706
301175,81.72915
301176,80.00152
301177,80.15353
301178,80.03433
301179,79.650986
301180,82.28955
301181,81.5643
301182,81.20499
301183,80.74092
301184,81.407265
301185,83.26234
301186,81.18083
301187,82.62767
301188,79.64417
301189,79.82705
301190,79.41287
301191,79.9821
301192,80.6936
301193,81.67239
301194,80.52109
301195,79.709564
301196,80.57888
301197,80.048416
301198,77.938484
301199,81.20111
301200,81.137115
301201,82.84289
301202,78.11109
301203,81.787766
301204,80.4594
301205,80.60314
301206,78.19894
301207,79.897705
301208,80.59065
301209,81.08604
301210,81.00134
301211,80.5945
301212,81.37474
301213,82.34918
301214,81.181175
301215,83.61182
301216,83.076385
301217,79.81256
301218,77.53931
301219,81.129684
301220,79.17444
301221,82.243225
301222,80.97956
301223,80.52568
301224,79.48532
301225,81.653336
301226,78.87608
301227,79.92743
301228,79.407166
301229,77.24314
301230,81.67929
301231,80.21134
301232,81.49141
301233,79.21824
301234,77.021866
301235,81.53521
301236,82.364075
301237,78.858925
301238,79.127075
301239,81.85207
301240,80.24172
301241,79.61647
301242,82.06143
301243,82.15134
301244,80.81077
301245,82.842865
301246,82.23783
301247,82.87026
301248,82.84755
301249,80.63946
301250,80.68522
301251,81.460236
301252,81.65074
301253,81.726
301254,80.69641
301255,78.04576
301256,82.186066
301257,80.35742
301258,82.50156
301259,82.773735
301260,82.11347
301261,82.47405
301262,79.00359
301263,79.91834
301264,80.80154
301265,82.72209
301266,78.61836
301267,81.26182
301268,81.01419
301269,78.72924
301270,77.517166
301271,80.38605
301272,82.48837
301273,79.78158
301274,80.450356
301275,83.158226
301276,81.34726
301277,80.57205
301278,81.33521
301279,80.58897
301280,81.16135
301281,82.50293
301282,81.263885
301283,81.09691
301284,82.099
301285,79.117966
301286,84.14299
301287,82.03187
301288,78.16656
301289,77.65258
301290,83.23053
301291,80.5928
301292,81.71632
301293,81.62727
301294,81.42146
301295,80.05675
301296,80.52091
301297,81.70665
301298,83.34053
301299,80.05594
301300,79.45385
301301,80.1199
301302,78.52935
301303,82.220825
301304,78.346016
301305,78.474396
301306,79.5347
301307,80.21681
301308,77.572174
301309,79.89453
301310,82.00122
301311,79.67346
301312,80.78351
301313,79.951416
301314,78.06198
301315,79.12005
301316,81.348656
301317,80.02325
301318,82.90337
301319,81.25961
301320,81.804886
301321,82.33432
301322,80.16134
301323,81.83147
301324,80.61435
301325,78.97737
301326,80.487526
301327,81.71487
301328,80.101295
301329,80.9377
301330,79.41987
301331,76.97569
301332,79.45545
301333,78.24071
301334,79.33542
301335,77.036896
301336,78.51239
301337,77.2899
301338,80.84119
301339,79.67883
301340,82.141655
301341,80.7697
301342,80.40044
301343,82.03438
301344,82.53261
301345,81.618256
301346,80.58942
301347,79.87993
301348,81.26071
301349,78.624054
301350,80.459816
301351,82.7129
301352,79.40554
301353,82.07727
301354,80.58514
301355,79.45096
301356,79.23848
301357,80.74803
301358,81.0049
301359,81.23598
301360,79.92119
301361,80.370895
301362,80.38093
301363,83.056885
301364,83.14922
301365,81.20723
301366,80.19006
301367,81.24602
301368,79.38776
301369,82.44878
301370,78.04454
301371,81.28166
301372,79.47174
301373,79.125916
301374,80.17025
301375,81.094986
301376,81.03646
301377,80.22841
301378,79.93364
301379,80.915436
301380,79.10155
301381,78.6495
301382,80.44821
301383,79.48955
301384,78.449
301385,79.503334
301386,80.787865
301387,78.83525
301388,80.695755
301389,80.12724
301390,84.17015
301391,80.727394
301392,80.005165
301393,80.51337
301394,77.09151
301395,81.61771
301396,78.64349
301397,81.21836
301398,79.33206
301399,80.13468
301400,81.36654
301401,78.54323
301402,82.13203
301403,80.15587
301404,78.81703
301405,78.99479
301406,78.870415
301407,78.531876
301408,77.76457
301409,81.83649
301410,79.30059
301411,78.71982
301412,82.86545
301413,76.163246
301414,81.46941
301415,82.92258
301416,78.09765
301417,81.68945
301418,79.70273
301419,78.380554
301420,81.95855
301421,83.0794
301422,80.573166
301423,79.41082
301424,79.47481
301425,79.99011
301426,82.514465
301427,80.180115
301428,80.22893
301429,80.85419
301430,79.61654
301431,79.2053
301432,80.68002
301433,82.19782
301434,80.35473
301435,80.74882
301436,81.89778
301437,79.85141
301438,82.47205
301439,80.548546
301440,81.79426
301441,79.44409
301442,80.057144
301443,80.21957
301444,81.20468
301445,79.09054
301446,79.619606
301447,79.343506
301448,79.39544
301449,81.155334
301450,79.10343
301451,82.123924
301452,78.06327
301453,81.84313
301454,80.2465
301455,81.6582
301456,81.492294
301457,80.17679
301458,77.54253
301459,79.916855
301460,80.413086
301461,79.86716
301462,78.49027
301463,81.714714
301464,81.29414
301465,81.04504
301466,80.72902
301467,81.794044
301468,79.97422
301469,82.623764
301470,80.627014
301471,79.02524
301472,79.390915
301473,78.099846
301474,82.31238
301475,78.702515
301476,82.02037
301477,80.61991
301478,83.887115
301479,81.364334
301480,82.10431
301481,82.17786
301482,80.51172
301483,81.45179
301484,82.29526
301485,82.31932
301486,79.6577
301487,80.69631
301488,78.242355
301489,81.60852
301490,80.31785
301491,80.908714
301492,81.607025
301493,79.33333
301494,79.56194
301495,83.25882
301496,80.19391
301497,79.8775
301498,82.235954
301499,81.14637
301500,77.31608
301501,81.44612
301502,81.18625
301503,82.06495
301504,80.886116
301505,81.704384
301506,79.70975
301507,80.08299
301508,81.29211
301509,80.68497
301510,78.51539
301511,80.00034
301512,78.70517
301513,80.02153
301514,81.0258
301515,80.38156
301516,80.39808
301517,79.21193
301518,80.078476
301519,78.80448
301520,81.756195
301521,79.70363
301522,81.403854
301523,81.77316
301524,78.39476
301525,80.49108
301526,80.90557
301527,81.69165
301528,83.34617
301529,79.97742
301530,79.80791
301531,81.81067
301532,81.73535
301533,80.9944
301534,82.293564
301535,80.70146
301536,82.12313
301537,79.575554
301538,79.8739
301539,80.144196
301540,81.64878
301541,78.890076
301542,84.52101
301543,80.22081
301544,81.698845
301545,81.14746
301546,81.14563
301547,74.5301
301548,80.993484
301549,78.00154
301550,80.349
301551,80.59157
301552,78.127014
301553,79.923355
301554,79.465416
301555,79.073906
301556,82.69231
301557,79.24081
301558,81.65279
301559,80.629585
301560,79.0194
301561,78.461555
301562,77.73187
301563,81.84403
301564,81.679245
301565,80.34603
301566,79.92991
301567,81.59926
301568,75.90414
301569,83.76389
301570,78.68369
301571,80.02333
301572,80.28239
301573,79.648
301574,81.840454
301575,80.43951
301576,79.14647
301577,80.479645
301578,81.19249
301579,81.80719
301580,77.90554
301581,78.51331
301582,79.34633
301583,80.32242
301584,79.97594
301585,81.45122
301586,80.82142
301587,78.70105
301588,82.3663
301589,81.5107
301590,82.58818
301591,79.363884
301592,78.84848
301593,81.19578
301594,79.57076
301595,76.98176
301596,77.488174
301597,81.49263
301598,80.26608
301599,79.30533
301600,81.53168
301601,81.7309
301602,79.13956
301603,80.761185
301604,79.89879
301605,82.16145
301606,82.10231
301607,77.74322
301608,80.259
301609,82.580185
301610,82.46736
301611,79.92602
301612,79.58449
301613,76.93658
301614,79.519714
301615,78.45596
301616,79.513664
301617,78.58048
301618,80.296104
301619,79.30492
301620,81.62098
301621,82.148254
301622,81.55127
301623,79.349625
301624,78.76013
301625,79.45191
301626,79.07799
301627,82.64018
301628,78.43334
301629,79.16058
301630,79.79737
301631,79.51985
301632,81.50177
301633,77.69945
301634,80.7515
301635,80.26062
301636,79.994705
301637,80.201004
301638,80.82591
301639,80.55412
301640,80.71497
301641,79.74452
301642,81.03493
301643,80.343445
301644,80.96727
301645,82.01305
301646,82.662094
301647,79.85039
301648,80.63196
301649,79.63676
301650,77.037415
301651,80.021645
301652,78.04653
301653,83.71474
301654,81.48524
301655,78.1712
301656,78.61219
301657,82.718285
301658,81.71865
301659,81.22087
301660,78.117935
301661,78.05722
301662,79.79756
301663,81.189316
301664,81.10022
301665,80.51409
301666,81.65184
301667,81.64503
301668,82.23101
301669,78.55444
301670,82.402954
301671,80.91348
301672,80.71653
301673,80.88014
301674,81.39683
301675,83.08074
301676,81.68521
301677,82.692154
301678,81.21183
301679,81.54487
301680,78.43852
301681,78.12151
301682,78.50343
301683,82.99271
301684,78.45238
301685,81.34051
301686,81.57762
301687,79.24085
301688,81.84805
301689,80.90384
301690,80.84155
301691,79.36618
301692,81.71356
301693,80.1337
301694,78.480415
301695,82.189445
301696,78.840225
301697,79.410255
301698,80.57149
301699,80.49997
301700,79.97443
301701,80.09218
301702,83.08127
301703,82.5605
301704,82.17642
301705,81.60734
301706,81.77833
301707,80.61693
301708,80.61063
301709,79.94893
301710,79.42586
301711,77.69586
301712,81.64219
301713,80.33575
301714,80.47715
301715,79.90305
301716,81.4079
301717,82.01541
301718,80.41437
301719,81.88261
301720,82.485985
301721,81.45603
301722,78.68168
301723,81.574356
301724,80.39496
301725,79.005615
301726,80.55094
301727,80.93795
301728,80.90144
301729,78.993484
301730,82.21717
301731,79.023155
301732,79.15834
301733,79.38525
301734,81.22063
301735,80.66578
301736,78.10109
301737,82.044815
301738,78.02324
301739,81.16493
301740,81.704056
301741,79.641106
301742,76.30261
301743,80.54874
301744,80.29751
301745,80.3766
301746,80.468155
301747,81.63164
301748,76.7684
301749,81.85913
